Month,Avg. Players,Gain,%_Gain,Peak Players,Source File,Month|Avg. Players|Gain|%_Gain|Peak Players|Source File
,,,,,combined_data_Survivalgenre,July 2015|72132.59|58951.85|+447.26%|149316|Terraria
,,,,,combined_data_Survivalgenre,June 2015|13180.73|4622.96|+54.02%|158947|Terraria
,,,,,combined_data_Survivalgenre,May 2015|8557.78|502.23|+6.23%|15021|Terraria
,,,,,combined_data_Survivalgenre,April 2015|8055.54|-131.54|-1.61%|14185|Terraria
,,,,,combined_data_Survivalgenre,March 2015|8187.08|-1298.67|-13.69%|15502|Terraria
,,,,,combined_data_Survivalgenre,February 2015|9485.75|-2858.77|-23.16%|16831|Terraria
,,,,,combined_data_Survivalgenre,January 2015|12344.52|-1268.12|-9.32%|26016|Terraria
,,,,,combined_data_Survivalgenre,December 2014|13612.64|5003.72|+58.12%|27255|Terraria
,,,,,combined_data_Survivalgenre,November 2014|8608.92|-442.56|-4.89%|22395|Terraria
,,,,,combined_data_Survivalgenre,October 2014|9051.48|-973.97|-9.72%|16597|Terraria
,,,,,combined_data_Survivalgenre,September 2014|10025.46|533.81|+5.62%|20721|Terraria
,,,,,combined_data_Survivalgenre,August 2014|9491.65|-4530.99|-32.31%|14455|Terraria
,,,,,combined_data_Survivalgenre,July 2014|14022.64|317.67|+2.32%|28048|Terraria
,,,,,combined_data_Survivalgenre,June 2014|13704.97|2589.03|+23.29%|32249|Terraria
,,,,,combined_data_Survivalgenre,May 2014|11115.93|4676.99|+72.64%|26328|Terraria
,,,,,combined_data_Survivalgenre,April 2014|6438.95|-774.59|-10.74%|11069|Terraria
,,,,,combined_data_Survivalgenre,March 2014|7213.54|-1182.58|-14.08%|14336|Terraria
,,,,,combined_data_Survivalgenre,February 2014|8396.13|-2453.46|-22.61%|17002|Terraria
,,,,,combined_data_Survivalgenre,January 2014|10849.59|-3262.31|-23.12%|22962|Terraria
,,,,,combined_data_Survivalgenre,December 2013|14111.89|-2319.99|-14.12%|27274|Terraria
,,,,,combined_data_Survivalgenre,November 2013|16431.88|-24625.22|-59.98%|40370|Terraria
,,,,,combined_data_Survivalgenre,October 2013|41057.1|36447.22|+790.63%|97392|Terraria
,,,,,combined_data_Survivalgenre,September 2013|4609.88|-308.02|-6.26%|12057|Terraria
,,,,,combined_data_Survivalgenre,August 2013|4917.9|-2256.11|-31.45%|8392|Terraria
,,,,,combined_data_Survivalgenre,July 2013|7174.02|1097.12|+18.05%|18750|Terraria
,,,,,combined_data_Survivalgenre,June 2013|6076.89|-514.28|-7.80%|11339|Terraria
,,,,,combined_data_Survivalgenre,May 2013|6591.18|541.06|+8.94%|14305|Terraria
,,,,,combined_data_Survivalgenre,April 2013|6050.11|959.07|+18.84%|11856|Terraria
,,,,,combined_data_Survivalgenre,March 2013|5091.04|882.77|+20.98%|14259|Terraria
,,,,,combined_data_Survivalgenre,February 2013|4208.27|-1817.09|-30.16%|8502|Terraria
,,,,,combined_data_Survivalgenre,January 2013|6025.35|1383.28|+29.80%|13303|Terraria
,,,,,combined_data_Survivalgenre,December 2012|4642.07|665.93|+16.75%|9119|Terraria
,,,,,combined_data_Survivalgenre,November 2012|3976.15|785.12|+24.60%|10799|Terraria
,,,,,combined_data_Survivalgenre,October 2012|3191.02|-728.94|-18.60%|6664|Terraria
,,,,,combined_data_Survivalgenre,September 2012|3919.96|-796.11|-16.88%|8503|Terraria
,,,,,combined_data_Survivalgenre,August 2012|4716.07|-4306.70|-47.73%|8399|Terraria
,,,,,combined_data_Survivalgenre,July 2012|9022.77|-|-|16097|Terraria
,,,,,combined_data_Survivalgenre,February 2024|18553.29|-8395.27|-31.15%|41346|Valheim
,,,,,combined_data_Survivalgenre,January 2024|26948.56|3072.71|+12.87%|54453|Valheim
,,,,,combined_data_Survivalgenre,December 2023|23875.85|3983.80|+20.03%|47942|Valheim
,,,,,combined_data_Survivalgenre,November 2023|19892.04|1882.79|+10.45%|43967|Valheim
,,,,,combined_data_Survivalgenre,October 2023|18009.26|403.78|+2.29%|34956|Valheim
,,,,,combined_data_Survivalgenre,September 2023|17605.48|2153.45|+13.94%|35556|Valheim
,,,,,combined_data_Survivalgenre,August 2023|15452.03|-3145.74|-16.91%|32946|Valheim
,,,,,combined_data_Survivalgenre,July 2023|18597.77|3651.66|+24.43%|34558|Valheim
,,,,,combined_data_Survivalgenre,June 2023|14946.11|-4450.37|-22.94%|29488|Valheim
,,,,,combined_data_Survivalgenre,May 2023|19396.48|-6124.65|-24.00%|40346|Valheim
,,,,,combined_data_Survivalgenre,April 2023|25521.14|-1501.10|-5.56%|52694|Valheim
,,,,,combined_data_Survivalgenre,March 2023|27022.24|-7027.38|-20.64%|55962|Valheim
,,,,,combined_data_Survivalgenre,February 2023|34049.62|-17172.97|-33.53%|76747|Valheim
,,,,,combined_data_Survivalgenre,January 2023|51222.59|-5152.47|-9.14%|102613|Valheim
,,,,,combined_data_Survivalgenre,December 2022|56375.06|38498.08|+215.35%|127172|Valheim
,,,,,combined_data_Survivalgenre,November 2022|17876.99|5180.97|+40.81%|62079|Valheim
,,,,,combined_data_Survivalgenre,October 2022|12696.01|-61.62|-0.48%|24562|Valheim
,,,,,combined_data_Survivalgenre,September 2022|12757.63|-526.54|-3.96%|24612|Valheim
,,,,,combined_data_Survivalgenre,August 2022|13284.17|-2261.30|-14.55%|24376|Valheim
,,,,,combined_data_Survivalgenre,July 2022|15545.47|697.29|+4.70%|27981|Valheim
,,,,,combined_data_Survivalgenre,June 2022|14848.18|-3829.41|-20.50%|28351|Valheim
,,,,,combined_data_Survivalgenre,May 2022|18677.6|251.05|+1.36%|34436|Valheim
,,,,,combined_data_Survivalgenre,April 2022|18426.55|-2535.35|-12.10%|36169|Valheim
,,,,,combined_data_Survivalgenre,March 2022|20961.9|-4547.02|-17.83%|43527|Valheim
,,,,,combined_data_Survivalgenre,February 2022|25508.92|-4551.64|-15.14%|55169|Valheim
,,,,,combined_data_Survivalgenre,January 2022|30060.57|8809.50|+41.45%|55608|Valheim
,,,,,combined_data_Survivalgenre,December 2021|21251.07|3702.80|+21.10%|43305|Valheim
,,,,,combined_data_Survivalgenre,November 2021|17548.27|-8041.12|-31.42%|37110|Valheim
,,,,,combined_data_Survivalgenre,October 2021|25589.39|-7398.77|-22.43%|61020|Valheim
,,,,,combined_data_Survivalgenre,September 2021|32988.16|15662.25|+90.40%|109793|Valheim
,,,,,combined_data_Survivalgenre,August 2021|17325.91|-1160.12|-6.28%|29764|Valheim
,,,,,combined_data_Survivalgenre,July 2021|18486.03|-1712.44|-8.48%|33476|Valheim
,,,,,combined_data_Survivalgenre,June 2021|20198.47|-14691.69|-42.11%|37931|Valheim
,,,,,combined_data_Survivalgenre,May 2021|34890.17|-34476.85|-49.70%|80466|Valheim
,,,,,combined_data_Survivalgenre,April 2021|69367.02|-109068.42|-61.12%|159037|Valheim
,,,,,combined_data_Survivalgenre,March 2021|178435.44|-31866.80|-15.15%|405826|Valheim
,,,,,combined_data_Survivalgenre,February 2021|210302.24|-|-|498478|Valheim
February 2024,37102.9,-3605.96,-8.86%,69951.0,DayZ,
January 2024,40708.85,3105.28,+8.26%,73336.0,DayZ,
December 2023,37603.58,-510.13,-1.34%,64044.0,DayZ,
November 2023,38113.71,5873.78,+18.22%,69372.0,DayZ,
October 2023,32239.92,1336.06,+4.32%,58535.0,DayZ,
September 2023,30903.86,-1340.14,-4.16%,54453.0,DayZ,
August 2023,32244.01,-2756.78,-7.88%,56657.0,DayZ,
July 2023,35000.79,1780.43,+5.36%,58774.0,DayZ,
June 2023,33220.35,874.28,+2.70%,59394.0,DayZ,
May 2023,32346.07,-2643.27,-7.55%,58204.0,DayZ,
April 2023,34989.34,996.95,+2.93%,59757.0,DayZ,
March 2023,33992.39,-70.51,-0.21%,61054.0,DayZ,
February 2023,34062.9,-2163.75,-5.97%,60229.0,DayZ,
January 2023,36226.65,6212.82,+20.70%,63040.0,DayZ,
December 2022,30013.83,-474.34,-1.56%,50730.0,DayZ,
November 2022,30488.17,691.77,+2.32%,54609.0,DayZ,
October 2022,29796.4,1317.80,+4.63%,57176.0,DayZ,
September 2022,28478.6,664.58,+2.39%,52106.0,DayZ,
August 2022,27814.02,-1339.38,-4.59%,48116.0,DayZ,
July 2022,29153.4,659.57,+2.31%,47882.0,DayZ,
June 2022,28493.83,-399.72,-1.38%,52546.0,DayZ,
May 2022,28893.55,-562.24,-1.91%,53887.0,DayZ,
April 2022,29455.79,4044.41,+15.92%,58240.0,DayZ,
March 2022,25411.39,-2025.24,-7.38%,43824.0,DayZ,
February 2022,27436.63,-3654.05,-11.75%,47123.0,DayZ,
January 2022,31090.68,5108.16,+19.66%,52696.0,DayZ,
December 2021,25982.52,1506.65,+6.16%,44592.0,DayZ,
November 2021,24475.87,2512.33,+11.44%,45973.0,DayZ,
October 2021,21963.53,1755.77,+8.69%,39337.0,DayZ,
September 2021,20207.77,-1276.11,-5.94%,34974.0,DayZ,
August 2021,21483.87,2361.59,+12.35%,35452.0,DayZ,
July 2021,19122.29,-99.02,-0.52%,32102.0,DayZ,
June 2021,19221.3,-2091.97,-9.82%,34348.0,DayZ,
May 2021,21313.27,1690.69,+8.62%,35936.0,DayZ,
April 2021,19622.58,-472.73,-2.35%,34882.0,DayZ,
March 2021,20095.31,-2129.16,-9.58%,34161.0,DayZ,
February 2021,22224.47,-4111.56,-15.61%,38533.0,DayZ,
January 2021,26336.03,3524.05,+15.45%,45236.0,DayZ,
December 2020,22811.98,3449.20,+17.81%,40337.0,DayZ,
November 2020,19362.78,909.10,+4.93%,33979.0,DayZ,
October 2020,18453.68,-1441.99,-7.25%,30755.0,DayZ,
September 2020,19895.67,5916.66,+42.33%,36728.0,DayZ,
August 2020,13979.0,-360.71,-2.52%,24446.0,DayZ,
July 2020,14339.71,342.83,+2.45%,23958.0,DayZ,
June 2020,13996.88,-2332.09,-14.28%,24136.0,DayZ,
May 2020,16328.97,-1175.31,-6.71%,35397.0,DayZ,
April 2020,17504.27,1976.85,+12.73%,28096.0,DayZ,
March 2020,15527.42,-2211.59,-12.47%,27255.0,DayZ,
February 2020,17739.01,3007.30,+20.41%,40545.0,DayZ,
January 2020,14731.7,2170.67,+17.28%,25661.0,DayZ,
December 2019,12561.04,3594.89,+40.09%,24254.0,DayZ,
November 2019,8966.15,-495.68,-5.24%,16330.0,DayZ,
October 2019,9461.83,813.60,+9.41%,18461.0,DayZ,
September 2019,8648.24,-1188.38,-12.08%,16901.0,DayZ,
August 2019,9836.62,-817.61,-7.67%,18198.0,DayZ,
July 2019,10654.23,1995.93,+23.05%,18792.0,DayZ,
June 2019,8658.3,1263.52,+17.09%,16789.0,DayZ,
May 2019,7394.78,755.62,+11.38%,15139.0,DayZ,
April 2019,6639.16,1578.33,+31.19%,13118.0,DayZ,
March 2019,5060.83,198.78,+4.09%,9641.0,DayZ,
February 2019,4862.05,-1532.61,-23.97%,9872.0,DayZ,
January 2019,6394.66,-1491.82,-18.92%,13369.0,DayZ,
December 2018,7886.47,3481.82,+79.05%,29324.0,DayZ,
November 2018,4404.65,2712.38,+160.28%,12725.0,DayZ,
October 2018,1692.27,-132.88,-7.28%,3577.0,DayZ,
September 2018,1825.15,228.42,+14.31%,4460.0,DayZ,
August 2018,1596.73,-214.44,-11.84%,3292.0,DayZ,
July 2018,1811.17,-952.60,-34.47%,3681.0,DayZ,
June 2018,2763.77,531.09,+23.79%,5752.0,DayZ,
May 2018,2232.68,173.16,+8.41%,6624.0,DayZ,
April 2018,2059.52,-78.52,-3.67%,4457.0,DayZ,
March 2018,2138.04,-21.99,-1.02%,4291.0,DayZ,
February 2018,2160.03,-243.19,-10.12%,4347.0,DayZ,
January 2018,2403.22,-46.77,-1.91%,4820.0,DayZ,
December 2017,2449.99,111.29,+4.76%,4733.0,DayZ,
November 2017,2338.7,-6.53,-0.28%,4822.0,DayZ,
October 2017,2345.23,49.91,+2.17%,4855.0,DayZ,
September 2017,2295.32,-314.38,-12.05%,4763.0,DayZ,
August 2017,2609.7,-697.65,-21.09%,4777.0,DayZ,
July 2017,3307.35,-1087.94,-24.75%,6587.0,DayZ,
June 2017,4395.29,1232.96,+38.99%,9354.0,DayZ,
May 2017,3162.33,-326.93,-9.37%,6776.0,DayZ,
April 2017,3489.26,-837.14,-19.35%,7406.0,DayZ,
March 2017,4326.4,-334.69,-7.18%,8933.0,DayZ,
February 2017,4661.09,-1183.96,-20.26%,9336.0,DayZ,
January 2017,5845.04,390.87,+7.17%,12926.0,DayZ,
December 2016,5454.18,664.99,+13.89%,14238.0,DayZ,
November 2016,4789.18,407.89,+9.31%,9381.0,DayZ,
October 2016,4381.3,75.52,+1.75%,8757.0,DayZ,
September 2016,4305.78,-1031.53,-19.33%,8663.0,DayZ,
August 2016,5337.31,-2665.80,-33.31%,10386.0,DayZ,
July 2016,8003.11,-2141.27,-21.11%,17818.0,DayZ,
June 2016,10144.38,4159.51,+69.50%,27880.0,DayZ,
May 2016,5984.87,697.82,+13.20%,13335.0,DayZ,
April 2016,5287.04,-706.31,-11.78%,10944.0,DayZ,
March 2016,5993.36,-1267.10,-17.45%,13218.0,DayZ,
February 2016,7260.46,-1068.96,-12.83%,13983.0,DayZ,
January 2016,8329.42,888.95,+11.95%,16423.0,DayZ,
December 2015,7440.46,3061.72,+69.92%,17740.0,DayZ,
November 2015,4378.75,-1142.52,-20.69%,9325.0,DayZ,
October 2015,5521.26,-1368.34,-19.86%,11606.0,DayZ,
September 2015,6889.6,-1945.99,-22.02%,13017.0,DayZ,
August 2015,8835.6,-180.94,-2.01%,23967.0,DayZ,
July 2015,9016.54,216.47,+2.46%,15586.0,DayZ,
June 2015,8800.07,2275.54,+34.88%,21240.0,DayZ,
May 2015,6524.53,-2749.83,-29.65%,13104.0,DayZ,
April 2015,9274.36,-4572.11,-33.02%,25784.0,DayZ,
March 2015,13846.47,-1160.77,-7.73%,29190.0,DayZ,
February 2015,15007.24,559.79,+3.87%,29001.0,DayZ,
January 2015,14447.45,-860.14,-5.62%,29335.0,DayZ,
December 2014,15307.58,1982.87,+14.88%,29338.0,DayZ,
November 2014,13324.71,2615.82,+24.43%,28241.0,DayZ,
October 2014,10708.89,-1022.75,-8.72%,20483.0,DayZ,
September 2014,11731.64,-3141.26,-21.12%,26024.0,DayZ,
August 2014,14872.9,-248.74,-1.64%,26720.0,DayZ,
July 2014,15121.64,603.10,+4.15%,30532.0,DayZ,
June 2014,14518.53,-2337.23,-13.87%,31586.0,DayZ,
May 2014,16855.76,-1809.99,-9.70%,33525.0,DayZ,
April 2014,18665.75,1117.44,+6.37%,36653.0,DayZ,
March 2014,17548.31,-4215.71,-19.37%,35993.0,DayZ,
February 2014,21764.03,-1329.50,-5.76%,40857.0,DayZ,
January 2014,23093.53,10621.92,+85.17%,42545.0,DayZ,
December 2013,12471.61,12466.69,+253402.45%,45398.0,DayZ,
November 2013,4.92,2.30,+88.00%,28.0,DayZ,
October 2013,2.62,1.47,+127.62%,23.0,DayZ,
September 2013,1.15,-1.20,-51.06%,9.0,DayZ,
August 2013,2.35,1.63,+228.01%,28.0,DayZ,
July 2013,0.72,0.11,+18.71%,9.0,DayZ,
June 2013,0.6,-0.04,-5.49%,10.0,DayZ,
May 2013,0.64,0.29,+84.84%,15.0,DayZ,
April 2013,0.35,-0.49,-58.81%,6.0,DayZ,
March 2013,0.84,-0.07,-7.75%,9.0,DayZ,
February 2013,0.91,0.49,+117.45%,9.0,DayZ,
January 2013,0.42,0.09,+27.12%,4.0,DayZ,
December 2012,0.33,-0.13,-28.78%,5.0,DayZ,
November 2012,0.46,0.33,+250.55%,5.0,DayZ,
October 2012,0.13,0.13,+Inf%,3.0,DayZ,
September 2012,0.0,-,-,0.0,DayZ,
February 2024,24189.26,-7103.84,-22.70%,52084.0,DontStarveTogether,
January 2024,31293.1,1096.00,+3.63%,69583.0,DontStarveTogether,
December 2023,30197.11,2780.26,+10.14%,71186.0,DontStarveTogether,
November 2023,27416.85,468.19,+1.74%,68194.0,DontStarveTogether,
October 2023,26948.66,2185.36,+8.83%,75799.0,DontStarveTogether,
September 2023,24763.29,-3185.20,-11.40%,54755.0,DontStarveTogether,
August 2023,27948.49,-719.17,-2.51%,58368.0,DontStarveTogether,
July 2023,28667.66,-627.08,-2.14%,56705.0,DontStarveTogether,
June 2023,29294.74,-7629.12,-20.66%,65663.0,DontStarveTogether,
May 2023,36923.86,15173.24,+69.76%,114109.0,DontStarveTogether,
April 2023,21750.62,3264.53,+17.66%,106166.0,DontStarveTogether,
March 2023,18486.09,360.81,+1.99%,49565.0,DontStarveTogether,
February 2023,18125.29,-5036.77,-21.75%,41482.0,DontStarveTogether,
January 2023,23162.05,1352.94,+6.20%,48661.0,DontStarveTogether,
December 2022,21809.12,1657.05,+8.22%,59827.0,DontStarveTogether,
November 2022,20152.07,2254.61,+12.60%,52712.0,DontStarveTogether,
October 2022,17897.45,2974.59,+19.93%,52815.0,DontStarveTogether,
September 2022,14922.86,-4769.52,-24.22%,34123.0,DontStarveTogether,
August 2022,19692.38,-534.53,-2.64%,42771.0,DontStarveTogether,
July 2022,20226.91,1473.09,+7.85%,41440.0,DontStarveTogether,
June 2022,18753.82,1086.12,+6.15%,42280.0,DontStarveTogether,
May 2022,17667.7,-45.10,-0.25%,37868.0,DontStarveTogether,
April 2022,17712.79,1070.54,+6.43%,39965.0,DontStarveTogether,
March 2022,16642.26,-3197.83,-16.12%,40317.0,DontStarveTogether,
February 2022,19840.09,-3016.25,-13.20%,43406.0,DontStarveTogether,
January 2022,22856.33,274.86,+1.22%,46209.0,DontStarveTogether,
December 2021,22581.47,1760.10,+8.45%,49433.0,DontStarveTogether,
November 2021,20821.37,6072.42,+41.17%,60155.0,DontStarveTogether,
October 2021,14748.95,-280.56,-1.87%,39838.0,DontStarveTogether,
September 2021,15029.51,-2837.58,-15.88%,33365.0,DontStarveTogether,
August 2021,17867.09,-83.87,-0.47%,35976.0,DontStarveTogether,
July 2021,17950.97,-680.92,-3.65%,38799.0,DontStarveTogether,
June 2021,18631.89,711.34,+3.97%,43457.0,DontStarveTogether,
May 2021,17920.55,5152.28,+40.35%,45968.0,DontStarveTogether,
April 2021,12768.27,-507.96,-3.83%,26615.0,DontStarveTogether,
March 2021,13276.22,-6206.57,-31.86%,27733.0,DontStarveTogether,
February 2021,19482.79,-1324.11,-6.36%,40203.0,DontStarveTogether,
January 2021,20806.9,1271.98,+6.51%,42565.0,DontStarveTogether,
December 2020,19534.92,3698.20,+23.35%,40791.0,DontStarveTogether,
November 2020,15836.72,1712.35,+12.12%,34678.0,DontStarveTogether,
October 2020,14124.37,2786.97,+24.58%,39782.0,DontStarveTogether,
September 2020,11337.39,-2620.51,-18.77%,22870.0,DontStarveTogether,
August 2020,13957.9,-3623.54,-20.61%,24475.0,DontStarveTogether,
July 2020,17581.44,248.50,+1.43%,31896.0,DontStarveTogether,
June 2020,17332.93,3478.22,+25.10%,41440.0,DontStarveTogether,
May 2020,13854.71,-3721.79,-21.17%,26867.0,DontStarveTogether,
April 2020,17576.51,1917.44,+12.24%,45509.0,DontStarveTogether,
March 2020,15659.07,1312.63,+9.15%,30474.0,DontStarveTogether,
February 2020,14346.44,1410.27,+10.90%,29919.0,DontStarveTogether,
January 2020,12936.17,726.74,+5.95%,28747.0,DontStarveTogether,
December 2019,12209.43,2332.07,+23.61%,25760.0,DontStarveTogether,
November 2019,9877.36,1835.63,+22.83%,22538.0,DontStarveTogether,
October 2019,8041.74,68.07,+0.85%,18004.0,DontStarveTogether,
September 2019,7973.67,-1698.43,-17.56%,16546.0,DontStarveTogether,
August 2019,9672.1,452.79,+4.91%,19002.0,DontStarveTogether,
July 2019,9219.31,-2018.74,-17.96%,17301.0,DontStarveTogether,
June 2019,11238.05,-2046.14,-15.40%,24590.0,DontStarveTogether,
May 2019,13284.19,5864.88,+79.05%,66829.0,DontStarveTogether,
April 2019,7419.31,513.49,+7.44%,14782.0,DontStarveTogether,
March 2019,6905.83,-138.75,-1.97%,14841.0,DontStarveTogether,
February 2019,7044.58,-1467.39,-17.24%,14483.0,DontStarveTogether,
January 2019,8511.97,-791.80,-8.51%,17807.0,DontStarveTogether,
December 2018,9303.77,-2622.68,-21.99%,19502.0,DontStarveTogether,
November 2018,11926.44,6132.76,+105.85%,30287.0,DontStarveTogether,
October 2018,5793.69,997.81,+20.81%,14758.0,DontStarveTogether,
September 2018,4795.88,-869.34,-15.35%,9558.0,DontStarveTogether,
August 2018,5665.22,-3171.79,-35.89%,9739.0,DontStarveTogether,
July 2018,8837.0,-1958.28,-18.14%,17748.0,DontStarveTogether,
June 2018,10795.28,4597.94,+74.19%,28136.0,DontStarveTogether,
May 2018,6197.34,863.44,+16.19%,20692.0,DontStarveTogether,
April 2018,5333.9,-1197.14,-18.33%,9922.0,DontStarveTogether,
March 2018,6531.05,-1781.38,-21.43%,13545.0,DontStarveTogether,
February 2018,8312.42,-773.88,-8.52%,16243.0,DontStarveTogether,
January 2018,9086.3,255.15,+2.89%,19403.0,DontStarveTogether,
December 2017,8831.15,-1195.34,-11.92%,19130.0,DontStarveTogether,
November 2017,10026.49,3869.41,+62.84%,24985.0,DontStarveTogether,
October 2017,6157.08,559.51,+10.00%,14651.0,DontStarveTogether,
September 2017,5597.56,-723.47,-11.45%,12296.0,DontStarveTogether,
August 2017,6321.03,-1601.85,-20.22%,11082.0,DontStarveTogether,
July 2017,7922.88,274.54,+3.59%,15423.0,DontStarveTogether,
June 2017,7648.34,1009.54,+15.21%,14631.0,DontStarveTogether,
May 2017,6638.8,-480.64,-6.75%,17138.0,DontStarveTogether,
April 2017,7119.45,822.21,+13.06%,14621.0,DontStarveTogether,
March 2017,6297.23,-1171.11,-15.68%,13289.0,DontStarveTogether,
February 2017,7468.34,-2388.84,-24.23%,14435.0,DontStarveTogether,
January 2017,9857.18,863.70,+9.60%,19338.0,DontStarveTogether,
December 2016,8993.47,461.78,+5.41%,19697.0,DontStarveTogether,
November 2016,8531.69,2860.90,+50.45%,20645.0,DontStarveTogether,
October 2016,5670.79,1196.65,+26.75%,16381.0,DontStarveTogether,
September 2016,4474.14,-371.05,-7.66%,9019.0,DontStarveTogether,
August 2016,4845.19,-1614.33,-24.99%,8435.0,DontStarveTogether,
July 2016,6459.51,740.05,+12.94%,14146.0,DontStarveTogether,
June 2016,5719.46,-515.19,-8.26%,11625.0,DontStarveTogether,
May 2016,6234.65,229.68,+3.82%,15046.0,DontStarveTogether,
April 2016,6004.97,810.38,+15.60%,17666.0,DontStarveTogether,
March 2016,5194.59,-1377.64,-20.96%,11154.0,DontStarveTogether,
February 2016,6572.23,-1120.38,-14.56%,14376.0,DontStarveTogether,
January 2016,7692.61,2529.04,+48.98%,17213.0,DontStarveTogether,
December 2015,5163.57,1701.71,+49.16%,12508.0,DontStarveTogether,
November 2015,3461.86,1014.35,+41.44%,8705.0,DontStarveTogether,
October 2015,2447.51,124.82,+5.37%,4505.0,DontStarveTogether,
September 2015,2322.7,-493.67,-17.53%,4358.0,DontStarveTogether,
August 2015,2816.37,-390.64,-12.18%,5210.0,DontStarveTogether,
July 2015,3207.01,-2118.77,-39.78%,5239.0,DontStarveTogether,
June 2015,5325.78,2160.79,+68.27%,11554.0,DontStarveTogether,
May 2015,3164.98,278.09,+9.63%,6818.0,DontStarveTogether,
April 2015,2886.9,137.01,+4.98%,9240.0,DontStarveTogether,
March 2015,2749.89,-750.24,-21.43%,5922.0,DontStarveTogether,
February 2015,3500.12,-3140.91,-47.30%,7268.0,DontStarveTogether,
January 2015,6641.04,-2262.96,-25.42%,19612.0,DontStarveTogether,
December 2014,8904.0,-,-,16349.0,DontStarveTogether,
February 2024,55977.62,-33651.65,-37.55%,155041.0,Enshrouded,
January 2024,89629.27,-,-,160361.0,Enshrouded,
February 2024,1645.95,-1524.31,-48.08%,3711.0,Icarus,
January 2024,3170.26,-867.00,-21.48%,7263.0,Icarus,
December 2023,4037.26,1607.15,+66.14%,13864.0,Icarus,
November 2023,2430.11,51.25,+2.15%,5219.0,Icarus,
October 2023,2378.85,-811.42,-25.43%,4654.0,Icarus,
September 2023,3190.27,619.79,+24.11%,7688.0,Icarus,
August 2023,2570.48,762.24,+42.15%,9784.0,Icarus,
July 2023,1808.24,201.78,+12.56%,3468.0,Icarus,
June 2023,1606.46,235.43,+17.17%,3529.0,Icarus,
May 2023,1371.03,-330.12,-19.41%,2892.0,Icarus,
April 2023,1701.15,-210.80,-11.03%,3427.0,Icarus,
March 2023,1911.95,-259.59,-11.95%,3993.0,Icarus,
February 2023,2171.54,-1262.08,-36.76%,4954.0,Icarus,
January 2023,3433.62,664.01,+23.97%,6745.0,Icarus,
December 2022,2769.61,696.83,+33.62%,5919.0,Icarus,
November 2022,2072.78,544.40,+35.62%,4224.0,Icarus,
October 2022,1528.38,84.47,+5.85%,3733.0,Icarus,
September 2022,1443.9,-11.49,-0.79%,3126.0,Icarus,
August 2022,1455.4,-138.45,-8.69%,3108.0,Icarus,
July 2022,1593.85,-452.89,-22.13%,3151.0,Icarus,
June 2022,2046.73,-32.11,-1.54%,4407.0,Icarus,
May 2022,2078.84,-366.14,-14.98%,4623.0,Icarus,
April 2022,2444.98,-311.57,-11.30%,5033.0,Icarus,
March 2022,2756.55,-1018.87,-26.99%,5694.0,Icarus,
February 2022,3775.42,-4366.76,-53.63%,8433.0,Icarus,
January 2022,8142.18,-11327.34,-58.18%,21146.0,Icarus,
December 2021,19469.52,-,-,52305.0,Icarus,
February 2024,8006.92,1927.83,+31.71%,23461.0,NoMansSky,
January 2024,6079.09,-1887.26,-23.69%,11934.0,NoMansSky,
December 2023,7966.36,2167.49,+37.38%,13308.0,NoMansSky,
November 2023,5798.87,-4684.45,-44.68%,11550.0,NoMansSky,
October 2023,10483.32,-5860.96,-35.86%,22361.0,NoMansSky,
September 2023,16344.28,9918.17,+154.34%,34085.0,NoMansSky,
August 2023,6426.11,-427.36,-6.24%,20998.0,NoMansSky,
July 2023,6853.47,-1877.99,-21.51%,12234.0,NoMansSky,
June 2023,8731.46,2140.58,+32.48%,16427.0,NoMansSky,
May 2023,6590.87,-5127.09,-43.75%,12944.0,NoMansSky,
April 2023,11717.96,4322.27,+58.44%,23336.0,NoMansSky,
March 2023,7395.69,1905.72,+34.71%,14172.0,NoMansSky,
February 2023,5489.98,-907.24,-14.18%,14945.0,NoMansSky,
January 2023,6397.22,-1124.82,-14.95%,11366.0,NoMansSky,
December 2022,7522.03,733.49,+10.80%,12475.0,NoMansSky,
November 2022,6788.54,-2830.16,-29.42%,12319.0,NoMansSky,
October 2022,9618.7,1683.28,+21.21%,20349.0,NoMansSky,
September 2022,7935.42,-7129.36,-47.32%,16623.0,NoMansSky,
August 2022,15064.78,-417.13,-2.69%,32413.0,NoMansSky,
July 2022,15481.9,2206.55,+16.62%,40753.0,NoMansSky,
June 2022,13275.35,-423.81,-3.09%,27054.0,NoMansSky,
May 2022,13699.16,47.64,+0.35%,28487.0,NoMansSky,
April 2022,13651.52,7633.21,+126.83%,31870.0,NoMansSky,
March 2022,6018.31,-975.77,-13.95%,11008.0,NoMansSky,
February 2022,6994.08,973.54,+16.17%,14304.0,NoMansSky,
January 2022,6020.54,-1047.79,-14.82%,10741.0,NoMansSky,
December 2021,7068.33,717.88,+11.30%,12716.0,NoMansSky,
November 2021,6350.45,-2232.14,-26.01%,13102.0,NoMansSky,
October 2021,8582.6,-9244.23,-51.86%,17754.0,NoMansSky,
September 2021,17826.82,12720.43,+249.11%,38538.0,NoMansSky,
August 2021,5106.39,-1502.37,-22.73%,8310.0,NoMansSky,
July 2021,6608.76,-2428.11,-26.87%,11719.0,NoMansSky,
June 2021,9036.87,2127.42,+30.79%,19792.0,NoMansSky,
